,Time,User,Tweet
288,2022-10-17 04:13:05+00:00,kimkumon,"그렇다면 우리는 어떻게 해야할까요? 

미래정보관리국의 방해를 돌파해서, 과거의 나에게, 혹은 현재의 나에게 중요한 고급 정보를 전달할 방법은 없을까요?

얼른 드는 생각은 역시 키워드를 지정하는 겁니다. 

[구르르핑퐁! 비트코인을 사라]

""헉, 구르르핑퐁! 이건 미래의 내가 보낸 메시지야!"""
289,2022-10-17 04:11:27+00:00,hyu_ckgf,@due_to_js 듀야사라애
290,2022-10-17 04:10:15+00:00,geolaeg95238191,히비키와타루 와타루 히비키 이사라 이사라마오 마오 칸자키소마 소마 칸자키 후시미 후시미유즈루 유즈루 키류 키류쿠로 쿠로 아오바츠무기 츠무기 아오바 텐마 텐마미츠루 미츠루 토리 히메미야토리 히메미야 파샤 아크릴 스탠드 아크릴스탠드 클리어카드 회전 아르카나 회전아크릴 중스타
291,2022-10-17 03:46:36+00:00,Dos_DSN,사라는 그럼 뭐야쟤왜저래함
292,2022-10-17 03:41:35+00:00,HLMs382WjDbb8TM,RT @realtruth2027: 이재명 대표가 방위산업체 주식이 있나보지? 그게 자랑이지 문제야? 나도 한국친척들이 물어보면 방위산업체 주식사라고 추천하는데.  대한민국은 자본주의가 아님. 보수라는 놈들이 주식투자 현명하게 하는 걸 욕하는 나라.
293,2022-10-17 03:41:26+00:00,reachtiess77,"@miserablemylove 않되 재판은않ㄷ히
아기사슴실존 
의 줄임말이군요 
네 인정합니다사라야"
294,2022-10-17 03:26:48+00:00,jeongdaeyeon2,RT @realtruth2027: 이재명 대표가 방위산업체 주식이 있나보지? 그게 자랑이지 문제야? 나도 한국친척들이 물어보면 방위산업체 주식사라고 추천하는데.  대한민국은 자본주의가 아님. 보수라는 놈들이 주식투자 현명하게 하는 걸 욕하는 나라.
295,2022-10-17 03:25:04+00:00,molin09991519,@ALL_1WANNAD0 ㅋㅋ둘이 한살차이 나는게 너무 웃겨요 새삼 아르망 눈에는 사라 처음캠프들어오던 시절로 보일 것 같고 3병밖에 이러면 (본인주량1병반~2병) 이마 누르면서 있다가 아칭에해장국...끓여죠야지...
296,2022-10-17 03:24:57+00:00,_illuminant_,"가아끔 그런 생각도 한다. 나는 수업을 제하면 방 안에만 틀어박혀 있으니, 고립되는 것은 당연지사라고. 명렬아, 너 밖에 없다는 말은 농이 아니야."
297,2022-10-17 03:06:45+00:00,min_meow_0309,"@purple_yuri0613 ㅠㅠㅠㅠㅠ...사장님 쉬셔야 하는데 이사라늬...ㅠㅠㅠㅠㅠ
고샹하셨습니다아앙😢😢😢"
298,2022-10-17 02:53:53+00:00,realtruth2027,이재명 대표가 방위산업체 주식이 있나보지? 그게 자랑이지 문제야? 나도 한국친척들이 물어보면 방위산업체 주식사라고 추천하는데.  대한민국은 자본주의가 아님. 보수라는 놈들이 주식투자 현명하게 하는 걸 욕하는 나라.
299,2022-10-17 02:46:35+00:00,_molbayo_,"야무지게 끼팔값까지 받네
아주 포카 팔아서 반포자이를 사라 https://t.co/jNEmZOrpWx"
300,2022-10-18 00:10:03+00:00,buffet_feminism,@summermoon_37 오 가을달님 밴드 퍼슨이랑 연애해본 경험이?!😏
301,2022-10-17 17:19:32+00:00,Karaghiozis,"RT @Karaghiozis: 크리스토퍼 놀란은 인셉션이랑 테넷 만들고, 조나단 놀란은 퍼슨 오브 인터레스트 만들고 이러나 저러나 형제 둘 다 첩보물을 참 좋아하는 것 같음"
302,2022-10-17 14:59:03+00:00,225delibird,"2022 부국제 뒤늦은 결산

😇 [노바디즈 히어로] [실비아의 도시에서 찍은 사진들] [카메라퍼슨] [나의 위니펙]
🥰 [어느 멋진 아침] [내가 꿈꾸는 나라] [노 베어스]
😊 [스칼렛] [어느 짧은 연애의 기록] [사랑의 불꽃] https://t.co/H8vPECl0zB"
303,2022-10-17 14:39:03+00:00,knocker_12,"RT @calmdownstress: #유령교도소
※스포일러가 될 수 있습니다※

유령교도소의 퍼슨이 어떻게 죽었는지 나름대로 생각을 해봤는데 아직도 잘 모르겠음··· 추측은 추측일 뿐이니 재미로 봐주세요 :3 https://t.co/b1WMxf7XKl"
304,2022-10-17 08:12:28+00:00,Hea_dyeo,근디 요즘은 알페스 언급 써방 안하나요? 아님 알페스 안잡아봐서 모르는 오타쿠들이 리얼 퍼슨은 캔 슈하다는 걸 모르고 그러는건가..?
305,2022-10-17 05:56:37+00:00,IwvsFvO2mazojuf,"강철비 다시 보는 중...
수상할 정도로 잘생긴 레드퍼슨
이 다음에 의형제.. 봐야지 https://t.co/FK9oit1jSp"
306,2022-10-17 05:42:13+00:00,KKbleo3,"후&gt;퍼슨 

가까이 가면 따땃함
근데 너무 가까이가면 털 태워먹을만함 
크윽 선이 확실한 존재다냐... 이난리 
근데 따땃한거 좋아하는 고양이로썬 자꾸 근처에 얼쩡거리고 싶어함"
307,2022-10-17 00:41:52+00:00,wldnRetrograde,"...솔직히 이 얘기를 작정하고 트랜스젠더 퍼슨의 귀로 알아들으면 ""보험으로 커버 안되는 매니 타우전즈 옵 달러-worth 병원비""가 무엇으로 해석되는지는 말 안해도 알겠...지???

하지만 그럼에도 불구하고 NCND하는 사람한텐 NCND로 대해야 하는 것이 사람 간의 예의라는 것이니 읍읍"
308,2022-10-16 20:32:26+00:00,knocker_12,"RT @papapop_wish: 퍼슨.
#유령교도소 https://t.co/SReFvOsBkH"
309,2022-10-16 15:48:58+00:00,solitude__0528,"퍼슨과 사복 조합 좋아해요
인게임과 다른느낌이랄까"
310,2022-10-16 13:34:55+00:00,olli0lli,심강훈을 시작으로 밴드퍼슨들 모두 러쉬아워 챌린지 시작하시기를 ••• https://t.co/EJ9mF0ZmfB
311,2022-10-16 12:24:18+00:00,im_bingbanegjyo,"그 사람이 말했습니다.
""네 홍차에 독을 탔어.""

비즈니스 퍼슨는 말했습니다.
""독의 맛이 늘 궁금했어.""
각설탕을 티스푼으로 으깨봅니다.

당신의 판단을 믿나요?
이제는 무엇도 돌이킬 수 없습니다.

#독홍차 #shindanmaker
https://t.co/YMQh0jF9ks"
312,2022-10-16 10:10:48+00:00,knygr474,"('2022-10-16 19:10:40',);투싼 가솔린 연비; , https://t.co/VGSkcSNyu8, 투싼 풀체인지 공식 동호회 [ 클럽 투싼 NX4 ] 신형 투싼 : 네이버 카페 : 서울 ll 퍼슨"
313,2022-10-16 07:35:40+00:00,ske__k,요즘 밴드퍼슨들 그냥 평밴드 하도록 만들어버림.. 요즘 다들 햅삐하신 듯
314,2022-10-15 18:05:22+00:00,hospitalityinds,"pit boss
카지노 내에서는 가장 높은 위치로 피트를 책임지고 플로어퍼슨을 감독한다. 매출부터 피트 내 일어나는 모든 상황을 보고받고 최종 판단하여 업무지시를 내리는 테이블 게임의 최종 감독자이다."
315,2022-10-15 17:11:41+00:00,Nate_Fick_bot,규정대로 스토브를 조작했으나 갑작스러운 오작동으로 퍼슨 상병이 경상을 입었습니다.
316,2022-10-15 15:42:19+00:00,G_lololol_,퍼슨.. 생전에 입었던 옷을 입고 있잖아... 훌쩍
317,2022-10-15 14:27:27+00:00,contentsaddict,"미친 이거 진짜 루트쇼잖아
글리치 보기 전에 봐야 될 것: 퍼슨 오브 인터레스트(왓챠에서전시즌감상가능) https://t.co/XOvaggQLCi"
318,2022-10-15 10:42:55+00:00,inwuizoap,사진들속..퍼슨...어쩌고..(아이디어메모
319,2022-10-15 10:36:29+00:00,WetDream_SS,"레이 퍼슨 vs 블루포스 트래커 1.

Read: https://t.co/l5E0TNQ2hl"
320,2022-10-15 10:22:43+00:00,hyeoncheolu1,RT @imsivia: 원트윗의 의도와 다를 수 있지만 나는 경시하는 카메라가 &lt;카메라퍼슨&gt;과 &lt;인체해부도&gt;의 출산 장면의 대조에서 단적으로 드러난다고 생각함.
321,2022-10-15 10:10:35+00:00,99AkAkA99,RT @imsivia: 원트윗의 의도와 다를 수 있지만 나는 경시하는 카메라가 &lt;카메라퍼슨&gt;과 &lt;인체해부도&gt;의 출산 장면의 대조에서 단적으로 드러난다고 생각함.
322,2022-10-15 10:07:59+00:00,Ian__GANG,안느 보면 포지션이 딱 퍼슨오브인터레스트가 생각이 나는데 범죄를 예측하는 AI를 이용하여 범죄를 사전에 막는 내용인데... 모든 정보와 통신을 통제하는 주시자와 그 보조를 받고 현장에서 정보를 전달하는 행동요원 페어로 행동하거든요 근데보지마세요십똥망작 https://t.co/yWYVlxsPXK
323,2022-10-15 10:07:10+00:00,akrmflem,"RT @cloud123_sloth: ""...퍼슨. 오랜만이네."" 로 시작되는 옛 친구와의 만남 같은 거 보고싶다"
324,2022-10-15 10:06:02+00:00,cloud123_sloth,"""...퍼슨. 오랜만이네."" 로 시작되는 옛 친구와의 만남 같은 거 보고싶다"
325,2022-10-15 09:58:22+00:00,bluegatecrossin,"5. &lt;카메라 퍼슨&gt;, 커스틴 존슨 https://t.co/V1Hjd5lsjj"
326,2022-10-15 09:24:30+00:00,solitude__0528,RT @cloud123_sloth: 퍼슨 방에 가득 붙여진 사진들. 약간 그런 느낌도 좋아해요. 뒤죽박죽 붙여진 사진들이 멀리서 보면 하나의 장면을 보이게 만드는 느낌으로
327,2022-10-15 06:47:15+00:00,inwuizoap,RT @cloud123_sloth: 퍼슨 방에 가득 붙여진 사진들. 약간 그런 느낌도 좋아해요. 뒤죽박죽 붙여진 사진들이 멀리서 보면 하나의 장면을 보이게 만드는 느낌으로
328,2022-10-15 04:32:34+00:00,akrmflem,RT @cloud123_sloth: 퍼슨 방에 가득 붙여진 사진들. 약간 그런 느낌도 좋아해요. 뒤죽박죽 붙여진 사진들이 멀리서 보면 하나의 장면을 보이게 만드는 느낌으로
329,2022-10-15 04:19:56+00:00,cloud123_sloth,퍼슨 방에 가득 붙여진 사진들. 약간 그런 느낌도 좋아해요. 뒤죽박죽 붙여진 사진들이 멀리서 보면 하나의 장면을 보이게 만드는 느낌으로
330,2022-10-15 04:02:18+00:00,iks2959,"RT @mona5891: 6. 노 베어스
7. 카메라퍼슨
8. 조이랜드
9. 내겐 짜릿한 꿈이 있어
10. 애프터썬"
331,2022-10-14 19:00:26+00:00,Sgt_Colbert_kr,"뭐, 퍼슨이 알러지가 나긴 했습니다만, 제 분대에서 전투외상을 입은 자는 없습니다."
332,2022-10-14 17:25:23+00:00,Okusaki25,&lt;카메라퍼슨&gt; 놓친 게 좀 아쉽네..
333,2022-10-14 14:57:31+00:00,nubgosip,"2022 부산국제영화제  (순위 x)
1. 좋았던 영화
노 베어스
내가 꿈꾸는 나라
보이 프롬 헤븐
카메라 퍼슨
무루
너와 나
축구광 자흐라
비욘드 더 월
우리가 지켜보는 동안

그래도 이 중에 베스트 원픽을 뽑으라면 음... 축구광 자흐라로 하겠어요 https://t.co/N0wO6hTBFh"
334,2022-10-14 14:44:03+00:00,CHOONSAM__27,"무순위로 가장 좋았던 작품 6편(5개뽑자니아쉬워서..) 👀

카메라퍼슨
노 베어스
사랑의 불꽃
레일라의 형제들
스칼렛
내가 꿈꾸는 나라 https://t.co/PPmzB64qUf"
335,2022-10-14 14:37:31+00:00,mulgi_,"RT @mona5891: 조현철이 부국제 관객들이랑 같이 보고싶다고 신청한 영화 리스트 : 빛을 향한 노스탤지어, 자개단추, 꿈의 안데스(못 봐서 신청한 거라고), 4번, 일 부코, 카메라퍼슨… 

나 진짜 조현철 이렇게 심각하게 시네필인 줄 모르고…"
336,2022-10-14 14:27:06+00:00,CHOONSAM__27,RT @imsivia: 원트윗의 의도와 다를 수 있지만 나는 경시하는 카메라가 &lt;카메라퍼슨&gt;과 &lt;인체해부도&gt;의 출산 장면의 대조에서 단적으로 드러난다고 생각함.
337,2022-10-14 14:12:33+00:00,dsp9596,"RT @mona5891: 6. 노 베어스
7. 카메라퍼슨
8. 조이랜드
9. 내겐 짜릿한 꿈이 있어
10. 애프터썬"
338,2022-10-14 14:07:54+00:00,imsivia,&lt;카메라퍼슨&gt;에서는 출산 장면 자체는 보여주지 않고 태어난 아기가 울면서 숨을 크게 쉬지 않아서 그러면 폐가 온전히 펴지지 않기 때문에 담당 의사가 능숙하게 그러나 혼신을 다해서 아이의 건강을 신경쓰고 그걸 카메라퍼슨이 면밀히 좇는데
339,2022-10-14 14:02:42+00:00,mona5891,@imsivia 흠 그러셨군요 🤔 저는 &lt;카메라퍼슨&gt;의 죽음이 폭력이나 사회적인 죽음에 더 가깝다면 &lt;인체해부도&gt;는 생로병사에 가깝게 느껴져서 그 죽음에 대한 (세계시민으로서의) 부채감?이 다르게 느껴져서? 조금 다른 접근 태도가 용납되는 편이었어요
340,2022-10-14 13:57:41+00:00,imsivia,"@mona5891 카메라퍼슨이 죽음을 어떻게 보여줄까를 고민할 때 내가 그 디테일에 전부 동의를 못해도 그것이 중요한 문제라는 걸 부정할 수 없는 동안, 인체해부도는 수술 후 회복실에 모이는 마취 상태의 환자들을 마치 죽은 시체들처럼 보여줄 때 그 갭에서 오는 충격 효과를 무작정 긍정할 수 없다고 느껴요."
341,2022-10-14 13:45:11+00:00,igo_eozzeozago,RT @imsivia: 원트윗의 의도와 다를 수 있지만 나는 경시하는 카메라가 &lt;카메라퍼슨&gt;과 &lt;인체해부도&gt;의 출산 장면의 대조에서 단적으로 드러난다고 생각함.
342,2022-10-14 13:43:50+00:00,mona5891,RT @imsivia: 원트윗의 의도와 다를 수 있지만 나는 경시하는 카메라가 &lt;카메라퍼슨&gt;과 &lt;인체해부도&gt;의 출산 장면의 대조에서 단적으로 드러난다고 생각함.
343,2022-10-14 13:41:52+00:00,igo_eozzeozago,"RT @mona5891: 6. 노 베어스
7. 카메라퍼슨
8. 조이랜드
9. 내겐 짜릿한 꿈이 있어
10. 애프터썬"
344,2022-10-14 13:36:42+00:00,twoeeksstrght,순영이는 역시… 어깨가 작아서 그런가 마이남친(ㄹㅇ퍼슨)이랑 키 차이는 3센티밖에 안 나는데 팔이 꽤 남네… 같은 라지인데
345,2022-10-14 13:32:09+00:00,mona5891,"6. 노 베어스
7. 카메라퍼슨
8. 조이랜드
9. 내겐 짜릿한 꿈이 있어
10. 애프터썬"
346,2022-10-14 13:29:31+00:00,eekfrlqksksk,RT @fluffy_needEC: 다낭성 난소 증후군 으로 고생하는 퍼슨 주변에 많던데 의사가 하는 말 살빼시오 운동하시오 아님 임신해보시오(???) 정도라 어이터짐 아니 수지접합술 가능하게된것이 거의 한 70년쯤 될것인데 손가락은 붙일 수 있는데…
347,2022-10-14 13:14:29+00:00,conifer2019,"2022 부산국제영화제 결산
-아주 좋았다: 너의 눈을 들여다보면, 내가 꿈꾸는 나라
-후회없는 선택이다: 사랑의 불꽃, 우리가 지켜보는 동안, 숨쉬는 모든 것, 말없는 소녀, 리바이어던
-볼만하네, 괜찮네: 배달의 기사, 무루, 카메라퍼슨, 클론다이크, 프리즌 77, 무간도, 엄마의 땅, 레트로그레이드"
348,2022-10-14 12:35:57+00:00,R_baechu_,"RT @mona5891: 조현철이 부국제 관객들이랑 같이 보고싶다고 신청한 영화 리스트 : 빛을 향한 노스탤지어, 자개단추, 꿈의 안데스(못 봐서 신청한 거라고), 4번, 일 부코, 카메라퍼슨… 

나 진짜 조현철 이렇게 심각하게 시네필인 줄 모르고…"
349,2022-10-14 11:11:50+00:00,Nate_Fick_bot,규정대로 스토브를 조작했으나 갑작스러운 오작동으로 퍼슨 상병이 경상을 입었습니다.
350,2022-10-14 06:55:50+00:00,Your_OCismine,"RT @collar_behind: 캠프파이어를 하는데 불이 솟구치지 뭔가! 그래서 누굴 닮았는데... 하니 퍼슨이었지뭔가~(으핫핫)
(퍼슨 지나감)
그래서 퍼슨을 가운데 두고 캠프파이어를 했다네~
퍼슨: ? 그렇군요"
351,2022-10-14 06:55:18+00:00,collar_behind,"캠프파이어를 하는데 불이 솟구치지 뭔가! 그래서 누굴 닮았는데... 하니 퍼슨이었지뭔가~(으핫핫)
(퍼슨 지나감)
그래서 퍼슨을 가운데 두고 캠프파이어를 했다네~
퍼슨: ? 그렇군요"
352,2022-10-14 06:52:40+00:00,im_bingbanegjyo,거대한 불은 퍼슨이구나
353,2022-10-14 06:51:14+00:00,KKbleo3,"대장 했나? 퍼슨 
라이터 보고 퍼슨생각하기
중대장...
잘 있냐...?
이몸은 네 존재를 생각하며 어쩌구
(내일 출근하면 볼거임 )"
354,2022-10-14 06:50:28+00:00,im_bingbanegjyo,왜 어디선가 불이나면 퍼슨을 생각하시는거죠
355,2022-10-14 06:48:14+00:00,Your_OCismine,"퍼슨
_집에 불이 났을 때
_선글라스를 봤을 때"
356,2022-10-14 06:18:53+00:00,collar_behind,"ㅋㅋㅋ 다리만 삐쭉 나와있다가 다시 뱉어지는 상상(...) 
하ㅠㅠㅠㅠ 퍼슨은 다시 태어나도 천사구나아...(구마당하며)
아무래도 블노는 과장된 편이죠 ㅋㅋㅋㅋ 하..그말 듣고 다른거엔 져도 보호지 역할로는 이몸이 1등이라는거군! 하고 바로 회복하고 어디 놀러 데려갈듯 https://t.co/fz1Db7XaMh"
357,2022-10-14 06:16:35+00:00,5wall5il,초등학생때취미로애니메이션만들면서배경음악으로밴드노래쓰다가직접만들어보고싶다는생각이들어서결국밴드퍼슨이된남자어떤데..
358,2022-10-14 06:10:01+00:00,i_a2va,종리 이즈 크레잊지 퍼슨
359,2022-10-14 05:53:45+00:00,collar_behind,"비즈니스 퍼슨
친구들이랑 캠프파이어하다가 불길이 커져서"
360,2022-10-14 04:53:35+00:00,collar_behind,"헐..그렇게요 퍼슨은 왕 커질수 잇으니까 나중에 사람 하나 삼킬수있을 크기의 뱀 친구 사귀고 어께에 두르고 다녀주새요 종종 블.노가 잡아먹힐개요(?
크윽~! 하고 손수건 물어뜯다가 그래도 퍼슨은 인정이지 하고 넘어갈듯 https://t.co/72J5d3dOPD"
361,2022-10-14 04:19:32+00:00,citruscitrus501,카메라퍼슨은 중간에 자기의 생각을 던져주는 철학자나 연구자의 대목이 나와서 환기시켜주는 게 좋았다
362,2022-10-14 02:46:28+00:00,collar_behind,휴    ......... 진짜 너무귀엽다 눈물흘리는 중 근데 커서 진짜 뱀 목도리 하고 다니는것도 간지나지 않을까요 액간 뱀도 사역마처럼(?) 블노가 질투할듯 제길 이몸보다 더 간지나지 않는가! 하지만 퍼슨은 앙큼하니까 어쩔수없지 https://t.co/2rX1qHNfmV
363,2022-10-13 17:25:51+00:00,imsivia,&lt;카메라퍼슨&gt;을 좀 둔감하게 봤는데 출산 장면 만을 비교했을 때 다시 보니 선녀가 생각났다. 단순히 신체를 찍고 있어서 무례하거나 반대로 상찬하는 게 아니라 거기에는 뭔가가 있었다. (까먹음)
364,2022-10-13 17:14:57+00:00,imsivia,원트윗의 의도와 다를 수 있지만 나는 경시하는 카메라가 &lt;카메라퍼슨&gt;과 &lt;인체해부도&gt;의 출산 장면의 대조에서 단적으로 드러난다고 생각함. https://t.co/8bDmmOVGmu
365,2022-10-13 16:05:56+00:00,hrn3_14,"보고싶은…밴드퍼슨있으세요?
그냥원하시는거아무거나 푸슝 넣으시면 다그려와요…"
366,2022-10-13 15:59:00+00:00,KKbleo3,"확실히
후:새벽에없음
비시브니:오전에없음
블라디:ㅋㅋ 맞춰보시게나~(밤엔 잠)
카론:저벅저벅 출근인생(낮에도있음)
퍼슨:ㅋㅋ(밤에나타나는데 해뜰때 나오면 카론한테 회의실잡혀감)

이러고있더라
대장셋 나오기만하면 회의잡혀가는거 좀 웃겼음"
367,2022-10-13 15:55:30+00:00,Your_OCismine,"RT @KKbleo3: 엥
말랑님 맨날
나보다 늦게자고
비시브니x퍼슨 은 밤새던데
이제 후로 출근함~ 하면
비시브니 ㅇㅋ 퇴근~부업하러간다네 함

쟤랑나랑 거의 뭐 바톤터치임"
368,2022-10-13 15:54:01+00:00,KKbleo3,"엥
말랑님 맨날
나보다 늦게자고
비시브니x퍼슨 은 밤새던데
이제 후로 출근함~ 하면
비시브니 ㅇㅋ 퇴근~부업하러간다네 함

쟤랑나랑 거의 뭐 바톤터치임"
369,2022-10-13 15:47:23+00:00,Msg_o03,@2o47S ? 님 이미 수행 지필 망친거 그냥 놀거아니였냐고 퍼슨아 미안해~~~
370,2022-10-13 15:31:02+00:00,coch_loco,맞아. 나도 모닝퍼슨 아닌데도 머리쓰는건 아침에 해야 잘됨. 하지만 체질상 항상 오래자서 아침에는 작업을 못해. 이 무슨 모순?!
371,2022-10-13 13:46:02+00:00,citruscitrus501,가장 좋았던 것은 아마겟돈 타임 카메라퍼슨 너의 눈을 들여다보면
372,2022-10-13 13:45:09+00:00,citruscitrus501,카메라퍼슨은 사회와 전쟁 삶의 탄생에서 가족과 개인으로 현미경을 갖다대는 것 같아서 경이롭고 슬프고 안타까운 영화였다
373,2022-10-13 13:40:02+00:00,everpresskr,"업무 효율화를 위한 정리의 기술 #책- 모든 비즈니스 퍼슨에게 필수불가결한, 효율적인 업무 환경   https://t.co/2AcUBRv7NK"
374,2022-10-13 13:37:44+00:00,citruscitrus501,"부국제 결산 베스트 (무순위)
카메라퍼슨
너의 눈을 들여다보면
미래의 범죄들
에브리띵 에브리원 올 앳 원스
아마겟돈 타임
노 베어스
레일라의 형제들
알카라스의 여름"
375,2022-10-13 12:33:08+00:00,eu_aak_kim,&lt;카메라퍼슨&gt; https://t.co/J6wKXaHS5B
376,2022-10-13 12:05:46+00:00,Chocosmos_,컨디션 나빠서 리바이어던 취소하고 그냥 집에 갈까 하다가 &lt;카메라퍼슨&gt; 봤는데 보길 잘했다 싶었다. 작품이 결국 그걸  찍는 사람이 어떤 이인지를 보여준다는 게 이런 거구나.
377,2022-10-13 11:05:25+00:00,hospitalityinds,"pit boss
카지노 내에서는 가장 높은 위치로 피트를 책임지고 플로어퍼슨을 감독한다. 매출부터 피트 내 일어나는 모든 상황을 보고받고 최종 판단하여 업무지시를 내리는 테이블 게임의 최종 감독자이다."
378,2022-10-13 10:32:13+00:00,CHOONSAM__27,카메라퍼슨에서 데리다 나오는 순간이 넘 좋았음 사랑스럽고 ㅋㅋㅋㅋ
379,2022-10-13 09:52:49+00:00,dopaminrender,"부국제 결산

🥹
에브리씽 에브리웨어 올 앳 원스
내가 꿈꾸는 나라

😄
사랑의 불꽃
카메라퍼슨
남쪽 적막철도

🙂
라이스보이 슬립스
플랜75

🤔
스토리텔러
분노의 딸

😲❓👂🫀🫁
미래의 범죄들"
380,2022-10-13 09:51:48+00:00,livingkiki,@bythenoonside 카메라퍼슨이요!! 영화 넘 좋았어요
381,2022-10-13 09:46:38+00:00,uknowunknown,카메라퍼슨을 마지막으로 올해 부국제 일정도 끝 https://t.co/jnY8t9oans
382,2022-10-13 09:42:34+00:00,thinking__2much,"&lt;카메라퍼슨&gt; 커스틴 존슨
나의 마지막 영화! 체력 바닥 나서 1시간 40분 중 1시간 20분 잤지만 후반부 20분은 엄청 열심히 봄^-^ 후반부 20분 동안 좋아서 앞에도 좋았을 거라 예상되니 넘 후회되네 ㅋㅋㅋ 다큐를 잠시 찍어본 적이 있는 경험이 있어서 실제 감독들은 어떻게 찍나 많이 궁금했는데 https://t.co/6k6Xj3NNhZ"
383,2022-10-13 09:41:53+00:00,n_7faa52318,카메라퍼슨 몇년 전 부터 와치리스트 넣어둔건데 부산에서 틀어주네 졸라감사합니다
384,2022-10-13 09:36:23+00:00,im_bingbanegjyo,"이몸은 블리블리 러블리 블라디 일세~!!

이몸은 블리블리 러블리 비즈니스 퍼슨 일세~!!

이러기 
ㅋㅋㅋㅋㅋㅋㅋ https://t.co/jBR9fdGbVv"
385,2022-10-13 09:34:23+00:00,n_7faa52318,"&lt;카메라퍼슨&gt; 최고였다..이게 올해 내 마지막 영화인게 너무 좋다 
카메라퍼슨..부딪히고 숨을 헐떡이고 우는 카메라를든사람. 파편이 모여 연결되서 영화가 된다는걸"
386,2022-10-13 09:26:18+00:00,high2ball,카메라퍼슨 진짜좋다….
387,2022-10-13 09:23:33+00:00,RIRA_HELIOS,브래드가 스시 암만 좋아해도 스시 퍼슨이라고는 안 하는데 빅터는 커피로 한숨 돌린다고 커피 퍼슨이라고 하는 거 다시봐도 웃기네 졸지에 커피 광인됨
388,2022-10-13 09:11:49+00:00,Nate_Fick_bot,규정대로 스토브를 조작했으나 갑작스러운 오작동으로 퍼슨 상병이 경상을 입었습니다.
389,2022-10-13 09:05:40+00:00,CHOONSAM__27,아오 그리고 영화 보는데 중간중간 계속 휴대폰 보는 사람이 앞좌석에 앉아서 너무 신경 쓰였음… 처음에 자봉 분이 핸드폰 꺼달라고 말하고 갔는데 그 뒤에도 계속 핸드폰 켬… 카메라퍼슨은 뭐하러 보러오신 거예요 그냥 나가서 카페에 앉아서 핸드폰 계속 하시면 님도 편하고 저도 편한데 https://t.co/1r3CpvnPk4
390,2022-10-13 09:03:18+00:00,citruscitrus501,카메라퍼슨 감독 커스틴 존슨 어디선가 들어봤다했는데 딕 존슨이 죽었습니다 감독이구나
391,2022-10-13 09:02:04+00:00,CHOONSAM__27,카메라퍼슨… 올해 부국제 기대작 탑쓰리 중 하나였는데 역시나 좋았고 나는 이제 완전히… 커스틴 존슨을 사랑하게 된 것 같다
392,2022-10-13 08:56:40+00:00,imsivia,카메라퍼슨이랑 너의 눈을 들여다보면 모두가 호평이라 엄청 뻐렁칠 줄 알았는데 나는 그렇질 않아서 고민 중...
393,2022-10-13 08:53:13+00:00,RIRA_HELIOS,커피 퍼슨
394,2022-10-13 06:04:59+00:00,wldnRetrograde,작년 10월 11월까지 서울 남부에 있는 제가 일하는 가게에 자주 찾아와서 추근덕대던(지금 생각해보니 그게 그 플러팅이라는거였더만?) 20대 초중반의 잘생긴 짧머손님이 기억나는데 그분이 트랜스맨인지 짧머부인지 전혀 감이 안잡히더라고요... LGBTQ 퍼슨 같아보여도 자기가 불지 않으면 소용업서!
395,2022-10-13 06:03:30+00:00,citruscitrus501,@the_winter_moon 엇 카메라퍼슨 보시는군요
396,2022-10-13 05:40:09+00:00,wldnRetrograde,"린 올든의 퍼스널 라이프에 관하여:

1. 상당히 많은 부분은 비공개인데 더 많은 내용이 알려질 것 같진 않음. 어린 시절이 시스젠더 퍼슨 기준으로도 끝장나게 암울해가지고...
2. 헤테로 유부녀.
3. 남편이 이집트 출신 무슬림이라는 설이 있지만 린 올든 '슈워처'라는 풀네임을 보건대 의문스러움."
397,2022-10-13 04:53:44+00:00,im_bingbanegjyo,"퍼슨

선빵은 안침 https://t.co/SXFo7jhTHC"
398,2022-10-13 04:46:36+00:00,225delibird,나도 해피아워에 혹해서 세번째의 정직 예매했었는데 숱한 혹평을 보고는 카메라퍼슨 재관람으로 옮겨 탔다
399,2022-10-13 04:06:45+00:00,Steer_kimo,"하 진짜 미치겠다
부정하고싶은데 부정을못하겠네(ㅋㄱㅋㅋㅋㅋㄲㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ)

@:자네들 다 접근금지일세(수상할정도로 능숙하게 아기퍼슨안아들고있음)"
400,2022-10-13 04:03:05+00:00,4_Sebastian_7,"아기퍼슨키우기
아
접근 금지 당하는 거 아녀"
401,2022-10-13 04:02:17+00:00,collar_behind,블노가 아기 퍼슨 이상하게 키워서 자꾸 음하하 이몸을 경배하라~! 같은 말 시키니까 압수당할듯
402,2022-10-13 04:01:05+00:00,Steer_kimo,"퍼슨 100살찍고 사그라들면 영생자들끼리 모여서 아기퍼슨 둥기둥기하는 일상물 보고싶다....
일상개그시트콤처럼....."
403,2022-10-13 03:59:31+00:00,Steer_kimo,"아이고
아이고불꽃꺼지네 아이고 퍼슨작아진다! !!  !!!"
404,2022-10-13 03:59:19+00:00,Steer_kimo,"RT @KKbleo3: 다날아가네짤 퍼슨으로하면
와중에 강풍이라 
퍼슨 불꽃도 날아갈거같음
미치겠다"
