,Time,User,Tweet
211,2022-10-09 03:06:59+00:00,veegleweegle,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
212,2022-10-09 02:47:01+00:00,shrinked_hyo,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
213,2022-10-09 02:39:43+00:00,Go__young,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
214,2022-10-09 02:32:29+00:00,gold_pluto,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
215,2022-10-09 02:28:08+00:00,SJ_not_include,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
216,2022-10-09 02:27:39+00:00,3DLP_clock,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
217,2022-10-09 02:15:50+00:00,Omija_go_higher,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
218,2022-10-09 02:13:59+00:00,_sky_is_blue_,"RT @alljobduck: 한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요.…"
219,2022-10-09 02:13:05+00:00,alljobduck,"한남 성관계권 보장하려고 여자가 손세정제보다 독한 소독제로 질 닦아버리고, 한남 성관계 좋게한다고 소음순 대음순 수술하고 나이들어서 질조임(웩)안좋다고 시술하고&lt;-한국 얘기입니다. 한국은 여성의 질에도 성형하는 나라에요. 씹토나옴. 그딴거 하지말고 비섹비출산 혼자 잘살자 여성들아. https://t.co/qqmczU4KdT"
220,2022-10-09 00:24:43+00:00,k_25_lx,"RT @_jjisland_: 221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
221,2022-10-08 19:27:58+00:00,miramelynow_,"RT @_jjisland_: 221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
222,2022-10-08 17:49:38+00:00,hdyeoon,RT @milaelovehs: 나 편의점 알바하는데 가끔 들러서 오는 강해상 올 때 마다 소독제 면도기 캔맥주 사가는데 세 개가 관련이 1도 없어서 항상 의문일 것 같음 웃기다.. 강해상은 걍 나한테 관심도 없을 것 같은데 나는 강해상 문신도 그렇고…
223,2022-10-08 17:04:08+00:00,pmn1121,어흒... 소독제 개비싸 터벅
224,2022-10-08 16:54:41+00:00,gummiegom,"RT @_jjisland_: 221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
225,2022-10-08 16:05:52+00:00,quonel_catacomb,그야 니 집에 알콜 소독제 만든거랑 마스크도 종류별로 구비한거랑... 아주 미친것갓더라. 버드나무 껍질 끓여? 이게 도움이 되나?
226,2022-10-08 16:03:19+00:00,YUKDM2,RT @glorypath95: 준라미스님오늘첨봤는데 성량이엄청나심~진심공연장지붕이날아가는줄알았어요👏🏻👏🏻총사테스트오늘간지럼은안했어요ㅋ왜안해쓰까~총사테스트때밍기한테어디에서왔냐니까프랑스에서왔대ㅋ포르토스가여기가프랑스야!!~ㅋㅋ성라미스가마스크씌워주고아라미스…
227,2022-10-08 15:16:05+00:00,integralfxx,나 수영장에서 나는 소독제? 물 냄새 좋아하는데.. 이제 수영아예못해서 . 자주 못 맡어 유치원때 배운게마지막임
228,2022-10-08 14:50:29+00:00,cjdql_ghktks,@not_be_a_horse 그 소독제 칙칙 뿌리면서 가...
229,2022-10-08 14:26:33+00:00,sdpsnoona,"RT @_jjisland_: 221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
230,2022-10-08 14:23:34+00:00,kimplant1111111,이상해진 잎은 다 자르고 소독제 뿌려야겠음 그래도 안되면 농약사 가야지 https://t.co/ndLtNWPIVg
231,2022-10-08 14:07:21+00:00,MIRAEVietfan,"RT @_jjisland_: 221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
232,2022-10-08 14:02:34+00:00,zany_sci_bot,소독제를 몸에 주입하면 모든 세균이랑 바이러스가 소독되어서 병이 치료될 거에요!!
233,2022-10-08 14:01:22+00:00,_psy_o6_,"RT @_jjisland_: 221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
234,2022-10-08 13:59:23+00:00,jj_island_,"RT @_jjisland_: 221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
235,2022-10-08 13:59:00+00:00,_jjisland_,"221001🌪

소독제😈

#미래소년 #MIRAE #박시영 #시영 #SIYOUNG #PARKSIYOUNG #シヨン https://t.co/fjAiqIWBOb"
236,2022-10-08 12:45:19+00:00,glorypath95,준라미스님오늘첨봤는데 성량이엄청나심~진심공연장지붕이날아가는줄알았어요👏🏻👏🏻총사테스트오늘간지럼은안했어요ㅋ왜안해쓰까~총사테스트때밍기한테어디에서왔냐니까프랑스에서왔대ㅋ포르토스가여기가프랑스야!!~ㅋㅋ성라미스가마스크씌워주고아라미스가소독제머리위로향수처럼뿌림밍기빙그르르돌고ㅋ https://t.co/kR2LqFaKCT
237,2022-10-08 11:56:14+00:00,bbang_chive,홍성가는 차표 취소하고 격리(야호😆) 뿌리는 소독제랑 체온계 자가키트 주문하고 그렇게 시작된 격리생활!!ㅋㅋㅋ
